"time","page","language","namespace","user","robot","newPage","anonymous","unpatrolled","delta","added","deleted"
"2013-02-26T12:00:00.000Z","Steve_Rothery","no","article","Ctande",0,0,0,0,32,32,0
"2013-02-26T12:00:00.000Z","Streptopelia_turtur","vi","article","EmausBot",1,0,0,0,-11,0,-11
"2013-02-26T12:00:00.000Z","Suberea","sv","article","MerlIwBot",1,0,0,0,16,16,0
"2013-02-26T12:00:00.000Z","Summer_Archbishop's_Palace","en","article","John of Reading",0,0,0,0,-1,0,-1
"2013-02-26T12:00:00.000Z","Svätý_Anton","de","article","JAnDbot",1,0,0,0,21,21,0
"2013-02-26T12:00:00.000Z","Svaz_českých_filatelistů","cs","article","PastoriBot",1,0,0,0,38,38,0
"2013-02-26T12:00:00.000Z","Sytosiini","fi","article","MerlIwBot",1,0,0,0,18,18,0
"2013-02-26T12:00:00.000Z","S_S_Kumar","en","article","Klemen Kocjancic",0,0,0,0,140,140,0
"2013-02-26T12:00:00.000Z","Talk:2000s_(decade)/Archive_index","en","wikipedia","Legobot",1,0,0,0,148,148,0
"2013-02-26T12:00:00.000Z","Talk:Catherine,_Duchess_of_Cambridge/Archive_index","en","wikipedia","Legobot",1,0,0,0,10,10,0
"2013-02-26T12:00:00.000Z","Talk:Epipristis_oxyodonta","en","wikipedia","Ruigeroeland",0,1,0,0,45,45,0
"2013-02-26T12:00:00.000Z","Talk:Good_and_evil/Archive_index","en","wikipedia","Legobot",1,0,0,0,117,117,0
"2013-02-26T12:00:00.000Z","Talk:Kim_Jong-il/Archive_index","en","wikipedia","Legobot",1,0,0,0,11,11,0
"2013-02-26T12:00:00.000Z","Talk:Mdadm","en","wikipedia","SineBot",1,0,0,0,303,303,0
"2013-02-26T12:00:00.000Z","Talk:Opposition_to_legal_abortion/Archive_index","en","wikipedia","Legobot",1,0,0,0,181,181,0
"2013-02-26T12:00:00.000Z","Talk:Serial_killer/Archive_index","en","wikipedia","Legobot",1,0,0,0,107,107,0
"2013-02-26T12:00:00.000Z","Talk:冰與火之歌","zh","wikipedia","君忆阑",0,0,0,0,255,255,0
"2013-02-26T12:00:00.000Z","Tanque_d'Arca","no","article","Makecat-bot",1,0,0,0,42,42,0
"2013-02-26T12:00:00.000Z","Tatiana_de_Liechtenstein","es","article","Enredados",0,1,0,1,4502,4502,0
"2013-02-26T12:00:00.000Z","Teca","ca","article","PereBot",1,0,0,0,24,24,0
"2013-02-26T12:00:00.000Z","Tedania_(Tedania)_purpurescens","nl","article","MerlIwBot",1,0,0,0,29,29,0
"2013-02-26T12:00:00.000Z","Tedania_elegans","sv","article","MerlIwBot",1,0,0,0,24,24,0
"2013-02-26T12:00:00.000Z","Tedania_scotiae","sv","article","EmausBot",1,0,0,0,24,24,0
"2013-02-26T12:00:00.000Z","Telmatherina_opudi","sv","article","Lsjbot",1,1,0,0,2408,2408,0
"2013-02-26T12:00:00.000Z","Templat:Negara_di_Asia","ms","wikipedia","MerlIwBot",1,0,0,0,-26,0,-26
"2013-02-26T12:00:00.000Z","Template:Dukes_of_Norfolk","en","wikipedia","John of Reading",0,0,0,0,1,1,0
"2013-02-26T12:00:00.000Z","Template:Società_atletica/Cairatese","it","wikipedia","Yiyi",0,1,0,0,206,206,0
"2013-02-26T12:00:00.000Z","Template_talk:Did_you_know","en","wikipedia","My76Strat",0,0,0,0,46,46,0
"2013-02-26T12:00:00.000Z","Tersker","de","article","Makecat-bot",1,0,0,0,18,18,0
"2013-02-26T12:00:00.000Z","Tetilla_pilula","nl","article","MerlIwBot",1,0,0,0,23,23,0
"2013-02-26T12:00:00.000Z","Te_aviso,_te_anuncio_(tango)","es","article","82.73.208.224",0,0,1,0,242,242,0
"2013-02-26T12:00:00.000Z","There_Goes_the_Fear","en","article","Fnorp",0,0,0,0,8,8,0
"2013-02-26T12:00:00.000Z","The_Embodiment_of_Scarlet_Devil","en","article","Deadkid dk",0,0,0,0,13,13,0
"2013-02-26T12:00:00.000Z","The_Mouse_Exterminator","en","article","Trivialist",0,0,0,0,-1,0,-1
"2013-02-26T12:00:00.000Z","The_stars_(are_out_tonight)","fr","article","79.132.227.100",0,1,1,1,150,150,0
"2013-02-26T12:00:00.000Z","Thomas_Beckmann","de","article","Thomas Schulte im Walde",0,0,0,0,136,136,0
"2013-02-26T12:00:00.000Z","Thuja","ca","article","PereBot",1,0,0,0,24,24,0
"2013-02-26T12:00:00.000Z","Tim_de_Lisle","en","article","ClueBot NG",0,0,0,0,-41,0,-41
"2013-02-26T12:00:00.000Z","Titrering","sv","article","MerlIwBot",1,0,0,0,17,17,0
"2013-02-26T12:00:00.000Z","Tomi_Putaansuu","fi","article","Monsterknight",0,0,0,0,1,1,0
"2013-02-26T12:00:00.000Z","Torrefazione","it","article","Jean-Pol GRANDMONT",0,0,0,1,132,132,0
"2013-02-26T12:00:00.000Z","Trabzon_hurması","tr","article","Makecat-bot",1,0,0,0,13,13,0
"2013-02-26T12:00:00.000Z","Tralee","nl","article","Makecat-bot",1,0,0,0,23,23,0
"2013-02-26T12:00:00.000Z","Trewir","pl","article","Robsuper",0,0,0,0,28,28,0
"2013-02-26T12:00:00.000Z","Tricloreto_de_fosforila","pt","article","Albmont",0,1,0,0,34,34,0
"2013-02-26T12:00:00.000Z","Tsakonians","en","article","Dawynn",0,0,0,0,-17,0,-17
"2013-02-26T12:00:00.000Z","Tullamore","sv","article","Makecat-bot",1,0,0,0,32,32,0
"2013-02-26T12:00:00.000Z","Turteldue","no","article","EmausBot",1,0,0,0,-11,0,-11
"2013-02-26T12:00:00.000Z","Überbevölkerung","de","article","217.88.43.64",0,0,1,0,223,223,0
"2013-02-26T12:00:00.000Z","Undobar","fr","article","Undobar",0,1,0,1,7504,7504,0
"2013-02-26T12:00:00.000Z","Universal_Music_Sweden","en","article","Heymid",0,1,0,1,91,91,0
"2013-02-26T12:00:00.000Z","Usapal","eu","article","EmausBot",1,0,0,0,-11,0,-11
"2013-02-26T12:00:00.000Z","User:AlexNewArtBot/CzechSearchResult","en","wikipedia","TedderBot",1,0,0,0,33,33,0
"2013-02-26T12:00:00.000Z","User:AlexNewArtBot/ForestrySearchResult","en","wikipedia","TedderBot",1,0,0,0,1776,1776,0
"2013-02-26T12:00:00.000Z","User:ClueBot_NG/running","en","wikipedia","DamianZaremba Scripts",0,0,0,0,-54,0,-54
"2013-02-26T12:00:00.000Z","User:Filmosphere/Jana_Gana_Mana_(film)","en","wikipedia","Filmosphere",0,1,0,1,3422,3422,0
"2013-02-26T12:00:00.000Z","User:K8wdfg1y2u","en","wikipedia","Mathonius",0,0,0,0,39,39,0
"2013-02-26T12:00:00.000Z","User:Nilesh.kindarle","en","wikipedia","Billinghurst",0,0,0,0,-73,0,-73
"2013-02-26T12:00:00.000Z","User:Snotbot/Requests_for_unblock_report","en","wikipedia","Snotbot",1,0,0,0,-843,71,-914
"2013-02-26T12:00:00.000Z","User:TedderBot/NewPageSearch/Disability/errors","en","wikipedia","TedderBot",1,0,0,0,215,215,0
"2013-02-26T12:00:00.000Z","User:VeblenBot/C/Good_article_nominees_awaiting_review","en","wikipedia","VeblenBot",0,0,0,0,-16,0,-16
"2013-02-26T12:00:00.000Z","User_talk:1234567890Number","en","wikipedia","Graeme Bartlett",0,0,0,0,468,468,0
"2013-02-26T12:00:00.000Z","User_talk:194.61.162.100","en","wikipedia","Materialscientist",0,0,0,0,13,13,0
"2013-02-26T12:00:00.000Z","User_talk:217.179.210.120","en","wikipedia","Widr",0,0,0,0,714,714,0
"2013-02-26T12:00:00.000Z","User_talk:80.249.48.135","en","wikipedia","ClueBot NG",0,0,0,0,1255,1255,0
"2013-02-26T12:00:00.000Z","User_talk:93.93.223.94","en","wikipedia","ClueBot NG",0,1,0,0,1262,1262,0
"2013-02-26T12:00:00.000Z","User_talk:Alansohn","en","wikipedia","MiszaBot III",1,0,0,0,-733,0,-733
"2013-02-26T12:00:00.000Z","User_talk:Articlepunk","en","wikipedia","JamesBWatson",0,0,0,0,1096,1096,0
"2013-02-26T12:00:00.000Z","User_talk:Djharrity","en","wikipedia","Dr. Blofeld",0,0,0,0,552,552,0
"2013-02-26T12:00:00.000Z","User_talk:Green_Seal_Fan","en","wikipedia","Alexf",0,0,0,0,-317,0,-317
"2013-02-26T12:00:00.000Z","User_talk:Jayen466/Archives/2013/February","en","wikipedia","ClueBot III",1,0,0,0,2816,2816,0
"2013-02-26T12:00:00.000Z","User_talk:MarmadukePercy","en","wikipedia","Slp1",0,0,0,0,304,304,0
"2013-02-26T12:00:00.000Z","User_talk:Pralbtelecom.al","en","wikipedia","Qwyrxian",0,1,0,0,1093,1093,0
"2013-02-26T12:00:00.000Z","User_talk:Sminthopsis84","en","wikipedia","Peter coxhead",0,0,0,0,624,624,0
"2013-02-26T12:00:00.000Z","User_talk:Trevj","en","wikipedia","Dirtlawyer1",0,0,0,0,142,142,0
"2013-02-26T12:00:00.000Z","Usuari:Formentera","ca","wikipedia","Formentera",0,0,0,1,30,33,-3
"2013-02-26T12:00:00.000Z","Usuário(a)_Discussão:200.18.248.102","pt","wikipedia","Salebot",1,0,0,0,1523,1523,0
"2013-02-26T12:00:00.000Z","Usuario_discusión:190.179.53.150","es","wikipedia","Scandisk65",0,1,0,0,1839,1839,0
"2013-02-26T12:00:00.000Z","Usuario_Discusión:Jorgebarrios","es","wikipedia","FOL Agencia de Valores SpA",0,0,0,0,32,32,0
"2013-02-26T12:00:00.000Z","Utente:Demostene119/sandbox4","it","wikipedia","Guidomac",0,0,0,0,-7,0,-7
"2013-02-26T12:00:00.000Z","Utilisateur:Juraastro/common.js","fr","wikipedia","Juraastro",0,0,0,0,57,57,0
"2013-02-26T12:00:00.000Z","Utilisateur:Sombresprit/common.js","fr","wikipedia","Sombresprit",0,0,0,0,56,56,0
"2013-02-26T12:00:00.000Z","Vamonos_Pest","de","article","Ohlive",0,1,0,1,217,217,0
"2013-02-26T12:00:00.000Z","Venerable_Lama_Tharchin_Rinpoche","en","article","Klemen Kocjancic",0,0,0,0,204,204,0
"2013-02-26T12:00:00.000Z","Via_Baltica","pl","article","Bukaj",0,0,0,0,-41,0,-41
"2013-02-26T12:00:00.000Z","Viquipèdia:Esborrar_pàgines/Propostes","ca","wikipedia","Pere prlpz",0,0,0,0,394,394,0
"2013-02-26T12:00:00.000Z","VMFD_Žalgiris_Vilnius","de","article","77.7.68.191",0,0,1,0,1399,1399,0
"2013-02-26T12:00:00.000Z","Vorlage:Musik_Notation/Meta","de","wikipedia","MerlIwBot",1,0,0,0,18,18,0
"2013-02-26T12:00:00.000Z","Vukašin_Dobrašinović","de","article","MoserB",0,1,0,0,3824,3824,0
"2013-02-26T12:00:00.000Z","Walter_Schneider_(Lörrach)","de","article","MorbZ-Bot",1,0,0,0,13,13,0
"2013-02-26T12:00:00.000Z","Waterford","eu","article","Makecat-bot",1,0,0,0,38,38,0
"2013-02-26T12:00:00.000Z","Wen_Jiabao","en","article","209.141.162.107",0,0,1,0,-353,0,-353
"2013-02-26T12:00:00.000Z","Wiązownica_Duża","pl","article","79.185.95.62",0,0,1,0,-12,1,-13
"2013-02-26T12:00:00.000Z","Wikipedia:Amministratori/Riconferma_annuale/Castagna","it","wikipedia","Phyrexian",0,0,0,0,818,818,0
"2013-02-26T12:00:00.000Z","Wikipedia:Articles_for_deletion/Skitszo_(Part_2)","en","wikipedia","Gongshow",0,0,0,0,621,621,0
"2013-02-26T12:00:00.000Z","Wikipedia:Café","de","wikipedia","Lord van Tasm",0,0,0,0,494,494,0
"2013-02-26T12:00:00.000Z","Wikipedia:Dashboard/Administrative_noticeboards","en","wikipedia","RFC bot",1,0,0,0,-884,0,-884
"2013-02-26T12:00:00.000Z","Wikipédia:Esplanada/geral/Twin_Peaks_monopolizado_(25fev2013)","pt","wikipedia","Rjclaudio",0,0,0,0,-22,0,-22
"2013-02-26T12:00:00.000Z","Wikipedia:Gesichtete_Versionen/Anfragen","de","wikipedia","GiftBot",0,0,0,0,-998,0,-998
"2013-02-26T12:00:00.000Z","Wikipédia:Kocsmafal_(egyéb)","hu","wikipedia","OsvátA",0,0,0,0,373,373,0
"2013-02-26T12:00:00.000Z","Wikipedia:Löschkandidaten/26._Februar_2013","de","wikipedia","Fundriver",0,0,0,0,503,503,0
"2013-02-26T12:00:00.000Z","Wikipedia:Pemeliharaan","id","wikipedia","MerlIwBot",1,0,0,0,3,3,0
"2013-02-26T12:00:00.000Z","Wikipedia:Reference_desk/Language","en","wikipedia","81.159.110.220",0,0,1,0,488,488,0
"2013-02-26T12:00:00.000Z","Wikipedia:Sockpuppet_investigations/K8wdfg1y2u","en","wikipedia","Spitfire",0,0,0,0,316,316,0
"2013-02-26T12:00:00.000Z","Wikipedia:Te_beoordelen_pagina's/Toegevoegd_20130226","nl","wikipedia","DirkVE",0,0,0,0,719,719,0
"2013-02-26T12:00:00.000Z","Wikipedia:Usernames_for_administrator_attention/Bot","en","wikipedia","DeltaQuadBot",1,0,0,0,270,270,0
"2013-02-26T12:00:00.000Z","Wikipedia:Vandalismusmeldung","de","wikipedia","Merkið",0,0,0,0,279,279,0
"2013-02-26T12:00:00.000Z","Wikipedia:Warung_Kopi_(Kebijakan)","id","wikipedia","Bennylin",0,0,0,0,270,270,0
"2013-02-26T12:00:00.000Z","Wikipedia:WikiProject_American_television/Article_alerts","en","wikipedia","AAlertBot",0,0,0,0,-6,0,-6
"2013-02-26T12:00:00.000Z","Wikipedia:WikiProject_Articles_for_creation/Article_alerts/Archive","en","wikipedia","AAlertBot",1,0,0,0,638,638,0
"2013-02-26T12:00:00.000Z","Wikipedia:WikiProject_Baseball/Article_alerts/Archive","en","wikipedia","AAlertBot",1,0,0,0,1262,1262,0
"2013-02-26T12:00:00.000Z","Wikipedia:WikiProject_Bulgaria/Article_alerts/Archive","en","wikipedia","AAlertBot",1,0,0,0,193,193,0
"2013-02-26T12:00:00.000Z","Wikipedia:WikiProject_Chemistry/Article_alerts/Archive","en","wikipedia","AAlertBot",1,0,0,0,434,434,0
"2013-02-26T12:00:00.000Z","Wikipedia:WikiProject_College_football/Article_alerts/Archive","en","wikipedia","AAlertBot",1,0,0,0,631,631,0
"2013-02-26T12:00:00.000Z","Wikipedia:WikiProject_Cricket/Article_alerts","en","wikipedia","AAlertBot",0,0,0,0,-1429,0,-1429
"2013-02-26T12:00:00.000Z","Wikipedia:WikiProject_Doctor_Who/Article_alerts","en","wikipedia","AAlertBot",0,0,0,0,43,43,0
"2013-02-26T12:00:00.000Z","Wikipedia:WikiProject_Fictional_characters/Article_alerts","en","wikipedia","AAlertBot",0,0,0,0,-800,0,-800
"2013-02-26T12:00:00.000Z","Wikipedia:WikiProject_Football/Manchester_United_task_force/Article_alerts","en","wikipedia","AAlertBot",0,0,0,0,144,144,0
"2013-02-26T12:00:00.000Z","Wikipedia:WikiProject_Holidays/Article_alerts","en","wikipedia","AAlertBot",0,0,0,0,-12,0,-12
"2013-02-26T12:00:00.000Z","Wikipedia:WikiProject_Indonesia/Article_alerts","en","wikipedia","AAlertBot",0,0,0,0,-6,0,-6
"2013-02-26T12:00:00.000Z","Wikipedia:WikiProject_Journalism/Article_alerts","en","wikipedia","AAlertBot",0,0,0,0,-6,0,-6
"2013-02-26T12:00:00.000Z","Wikipedia:WikiProject_Libraries/Article_alerts","en","wikipedia","AAlertBot",0,0,0,0,-108,0,-108
"2013-02-26T12:00:00.000Z","Wikipedia:WikiProject_Military_history/American_Civil_War_task_force/Article_alerts","en","wikipedia","AAlertBot",0,0,0,0,-6,0,-6
"2013-02-26T12:00:00.000Z","Wikipedia:WikiProject_Military_history/World_War_II_task_force/Article_alerts","en","wikipedia","AAlertBot",0,0,0,0,-137,0,-137
"2013-02-26T12:00:00.000Z","Wikipedia:WikiProject_National_Basketball_Association/Article_alerts","en","wikipedia","AAlertBot",0,0,0,0,643,643,0
"2013-02-26T12:00:00.000Z","Wikipedia:WikiProject_Novels/Article_alerts","en","wikipedia","AAlertBot",0,0,0,0,1114,1114,0
"2013-02-26T12:00:00.000Z","Wikipedia:WikiProject_Pennsylvania/Article_alerts/Archive","en","wikipedia","AAlertBot",1,0,0,0,192,192,0
"2013-02-26T12:00:00.000Z","Wikipedia:WikiProject_Portugal/Article_alerts/Archive","en","wikipedia","AAlertBot",1,1,0,0,384,384,0
"2013-02-26T12:00:00.000Z","Wikipedia:WikiProject_Russia/Human_geography_of_Russia_task_force/Article_alerts/Archive","en","wikipedia","AAlertBot",1,0,0,0,170,170,0
"2013-02-26T12:00:00.000Z","Wikipedia:WikiProject_Sociology/Article_alerts/Archive","en","wikipedia","AAlertBot",1,0,0,0,543,543,0
"2013-02-26T12:00:00.000Z","Wikipedia:WikiProject_Switzerland/Article_alerts","en","wikipedia","AAlertBot",0,0,0,0,166,166,0
"2013-02-26T12:00:00.000Z","Wikipedia:WikiProject_Turkey/Article_alerts/Archive","en","wikipedia","AAlertBot",1,0,0,0,137,137,0
"2013-02-26T12:00:00.000Z","Wikipedia:改名提案","ja","wikipedia","Hitoshini",0,0,0,0,149,149,0
"2013-02-26T12:00:00.000Z","Wikipedia:頁面存廢討論/疑似侵權","zh","wikipedia","Aoke1989",0,0,0,0,-12215,0,-12215
"2013-02-26T12:00:00.000Z","Wikipedia_Diskussion:WikiProjekt_Umgang_mit_bezahltem_Schreiben","de","wikipedia","Juliana",0,0,0,0,1811,1811,0
"2013-02-26T12:00:00.000Z","Wikipedia_talk:Articles_for_creation/Taiwan_Green_pka_Mr._Fingaz","en","wikipedia","Nimuaq",0,0,0,0,53,53,0
"2013-02-26T12:00:00.000Z","Wikipedia_talk:Usernames_for_administrator_attention","en","wikipedia","X!",0,0,0,0,367,367,0
"2013-02-26T12:00:00.000Z","Wikipedie:Nástěnka_správců","cs","wikipedia","Zdenekk2",0,0,0,0,153,153,0
"2013-02-26T12:00:00.000Z","Wikiprojekt:Czy_wiesz/propozycje","pl","wikipedia","Krzysztof 13",0,0,0,0,-24,0,-24
"2013-02-26T12:00:00.000Z","Willem_Adriaan_Otto_Ligthelm","nl","article","82.161.47.53",0,0,1,1,682,682,0
"2013-02-26T12:00:00.000Z","Wind_power_in_the_Republic_of_Ireland","en","article","O'Dea",0,0,0,0,662,662,0
"2013-02-26T12:00:00.000Z","World_of_Warcraft:_Mists_of_Pandaria","en","wikipedia","Ferret",0,0,0,0,51,51,0
"2013-02-26T12:00:00.000Z","Xlibris","en","article","58.106.137.97",0,0,1,0,484,484,0
"2013-02-26T12:00:00.000Z","Youngblood_(chanson)","fr","article","Vlaam",0,0,0,0,28,28,0
"2013-02-26T12:00:00.000Z","Zajezdnia_tramwajowa_przy_ulicy_Madalińskiego_w_Poznaniu","pl","article","Kapsuglan",0,0,0,0,841,841,0
"2013-02-26T12:00:00.000Z","Zentralstadion","it","article","MerlIwBot",1,0,0,0,-22,0,-22
"2013-02-26T12:00:00.000Z","Zone","ru","article","MerlIwBot",1,0,0,0,24,24,0
"2013-02-26T12:00:00.000Z","Zunu","de","article","FrauAva89",0,1,0,0,37,37,0
"2013-02-26T12:00:00.000Z","Δημήτρης_Χριστούλας","el","article","Joxemai",0,0,0,0,158,158,0
"2013-02-26T12:00:00.000Z","Παλαιστίνη","el","article","MerlIwBot",1,0,0,0,-25,0,-25
"2013-02-26T12:00:00.000Z","Іванов_Іван_Іванович","uk","article","VKubyk",0,0,0,0,-2,0,-2
"2013-02-26T12:00:00.000Z","Аквариум","bg","article","Rubinbot",1,0,0,0,4,4,0
"2013-02-26T12:00:00.000Z","Ат-такийа","ru","article","AvocatoBot",1,0,0,0,20,20,0
"2013-02-26T12:00:00.000Z","Банська_Штявниця_(округ)","uk","article","JAnDbot",1,0,0,0,33,33,0
"2013-02-26T12:00:00.000Z","Белорусский_союз_архитекторов","ru","article","31.24.95.199",0,0,1,0,1393,1394,-1
"2013-02-26T12:00:00.000Z","Бльекос","ru","article","Makecat-bot",1,0,0,0,15,15,0
"2013-02-26T12:00:00.000Z","Вікіпедія:Проект:Тематичний_тиждень/Пропозиції/Тиждень_кінопремій","uk","wikipedia","KuRaG",0,0,0,0,134,134,0
"2013-02-26T12:00:00.000Z","Википедия:Заявки_на_статус_автопатрулируемого","ru","wikipedia","Dmitry Veliky",0,0,0,0,1201,1201,0
"2013-02-26T12:00:00.000Z","Википедия:К_удалению/26_февраля_2013","ru","wikipedia","BotDR",1,0,0,0,890,890,0
"2013-02-26T12:00:00.000Z","Википедия:Сообщения_об_ошибках","ru","wikipedia","Andiorahn",0,0,0,0,-1152,0,-1152
"2013-02-26T12:00:00.000Z","Винники","uk","article","Aeou",0,0,0,0,-10893,0,-10893
"2013-02-26T12:00:00.000Z","Гелена_Бонем_Картер","uk","article","Alecs",0,0,0,0,-96,0,-96
"2013-02-26T12:00:00.000Z","Горушка_(Ярославская_область)","ru","article","ShinePhantom",0,0,0,0,-1,0,-1
"2013-02-26T12:00:00.000Z","Джон_Кауч_Адамс","ru","article","AvocatoBot",1,0,0,0,22,22,0
"2013-02-26T12:00:00.000Z","Егиндыколь","ru","article","Yuriy75",0,0,0,0,53,53,0
"2013-02-26T12:00:00.000Z","Земля_Ізраїльська","uk","article","MerlIwBot",1,0,0,0,25,25,0
"2013-02-26T12:00:00.000Z","Камбисена","ru","article","Grag",0,0,0,0,624,624,0
"2013-02-26T12:00:00.000Z","Категория:Мечети_ДУМ_Тюменской_области","ru","wikipedia","Дмитрий Кошелев",0,1,0,0,174,174,0
"2013-02-26T12:00:00.000Z","Кейт_Вінслет","uk","article","KuRaG",0,0,0,0,132,132,0
"2013-02-26T12:00:00.000Z","Користувач:Deutscher_Friedensstifter","uk","wikipedia","Василь Щеглюк",0,0,0,0,532,532,0
"2013-02-26T12:00:00.000Z","Левенгаупт,_Адам-Людвиг","ru","article","Arachn0",0,1,0,0,79,79,0
"2013-02-26T12:00:00.000Z","Макаровский,_Борис_Дмитриевич","ru","article","Yevrowl",0,1,0,0,3674,3674,0
"2013-02-26T12:00:00.000Z","Мелізматичний_спів","uk","article","Alexei Zoubov",0,0,0,0,267,267,0
"2013-02-26T12:00:00.000Z","Мо'Нік","uk","article","KuRaG",0,0,0,0,132,132,0
"2013-02-26T12:00:00.000Z","Нанива_(крейсер)","ru","article","ZéroBot",1,0,0,0,14,14,0
"2013-02-26T12:00:00.000Z","Обговорення:Чорні_піски","uk","wikipedia","46.119.44.129",0,1,1,0,100,100,0
"2013-02-26T12:00:00.000Z","Обсуждение:Тунгуска_(зенитный_пушечно-ракетный_комплекс)","ru","wikipedia","188.99.127.89",0,0,1,0,110,110,0
"2013-02-26T12:00:00.000Z","Обсуждение_участника:Klip_game","ru","wikipedia","HOBOPOCC",0,0,0,0,1220,1220,0
"2013-02-26T12:00:00.000Z","Однопроходные","ru","article","Longbowman",0,0,0,0,-4,0,-4
"2013-02-26T12:00:00.000Z","Павло_Карл_Санґушко","uk","article","ОлюсьАВБ",1,0,0,0,-182,0,-182
"2013-02-26T12:00:00.000Z","Пезинок","ru","article","JAnDbot",1,0,0,0,15,15,0
"2013-02-26T12:00:00.000Z","Потапов,_Эдуард_Дмитриевич","ru","article","Наумов Андрей",0,0,0,0,1434,1434,0
"2013-02-26T12:00:00.000Z","Проект:Инкубатор/Запросы_помощи_и_проверки","ru","wikipedia","Dibot",1,0,0,0,-2961,0,-2961
"2013-02-26T12:00:00.000Z","Рейчел_Блейклі","uk","article","EmausBot",1,0,0,0,22,22,0
"2013-02-26T12:00:00.000Z","Самойлов,_Евгений_Вольдемарович","ru","article","Анна Астахова",0,0,0,0,408,408,0
"2013-02-26T12:00:00.000Z","Складений_транзистор","uk","article","Makecat-bot",1,0,0,0,31,31,0
"2013-02-26T12:00:00.000Z","Список_представителей_флоры_и_фауны_атолла_Каролайн","ru","article","91.76.122.207",0,0,1,0,62,71,-9
"2013-02-26T12:00:00.000Z","Таксидермия","ru","article","Ante",0,0,0,0,30,30,0
"2013-02-26T12:00:00.000Z","Титриметричний_аналіз","uk","article","MerlIwBot",1,0,0,0,17,17,0
"2013-02-26T12:00:00.000Z","Угра_(Смоленская_область)","ru","article","37.190.53.116",0,0,1,0,361,361,0
"2013-02-26T12:00:00.000Z","Участник:H2Bot/Статистика/Итоги/2013/1","ru","wikipedia","H2Bot",1,0,0,0,-1,0,-1
"2013-02-26T12:00:00.000Z","ФК_«Ротор»_в_сезоне_2012/2013","ru","article","Leha-11",0,0,0,0,509,509,0
"2013-02-26T12:00:00.000Z","Хурма_восточная","ru","article","Makecat-bot",1,0,0,0,13,13,0
"2013-02-26T12:00:00.000Z","Чистовик_(роман)","ru","article","Хмельницкий Константин",0,0,0,0,32,32,0
"2013-02-26T12:00:00.000Z","Шаблон:Страны_Азии","ru","wikipedia","MerlIwBot",1,0,0,0,-26,0,-26
"2013-02-26T12:00:00.000Z","Штакельберг,_Александр_Александрович","ru","article","188.134.44.206",0,0,1,0,-279,0,-279
"2013-02-26T12:00:00.000Z","אבידוס_(מצרים)","he","article","Legobot",1,0,0,0,-834,0,-834
"2013-02-26T12:00:00.000Z","אולימפוס","he","article","Legobot",1,0,0,0,-1269,0,-1269
"2013-02-26T12:00:00.000Z","אלג'יריה","he","article","Legobot",1,0,0,0,-3977,0,-3977
"2013-02-26T12:00:00.000Z","אנטישמיות","he","article","Legobot",1,0,0,0,-1823,0,-1823
"2013-02-26T12:00:00.000Z","אריה_אסייתי","he","article","Legobot",1,0,0,0,-1163,0,-1163
"2013-02-26T12:00:00.000Z","בית","he","article","Legobot",1,0,0,0,-224,0,-224
"2013-02-26T12:00:00.000Z","ג'אז","he","article","Legobot",1,0,0,0,-1608,0,-1608
"2013-02-26T12:00:00.000Z","גולם_(פירושונים)","he","article","Legobot",1,0,0,0,-307,0,-307
"2013-02-26T12:00:00.000Z","גן_חיות","he","article","Legobot",1,0,0,0,-1712,0,-1712
"2013-02-26T12:00:00.000Z","דיימבאג_דארל","he","article","MerlIwBot",1,0,0,0,-30,0,-30
"2013-02-26T12:00:00.000Z","הומוסקסואליות","he","article","Legobot",1,0,0,0,-2655,0,-2655
"2013-02-26T12:00:00.000Z","המחלקה_לכירורגיה_פלסטית,_המרכז_הרפואי_ע","he","article","Neukoln",0,0,0,0,-87,0,-87
"2013-02-26T12:00:00.000Z","הרכב_מוזיקלי","he","article","Legobot",1,0,0,0,-448,0,-448
"2013-02-26T12:00:00.000Z","ויקיפדיה:כיכר_העיר","he","wikipedia","ליאור",0,0,0,0,724,724,0
"2013-02-26T12:00:00.000Z","זנון_מאליאה","he","article","Legobot",1,0,0,0,-1353,0,-1353
"2013-02-26T12:00:00.000Z","חליפת_חלל","he","article","Legobot",1,0,0,0,-643,0,-643
"2013-02-26T12:00:00.000Z","טורפים_ימיים","he","article","Legobot",1,0,0,0,-1289,0,-1289
"2013-02-26T12:00:00.000Z","יוהאן_סבסטיאן_באך","he","article","Legobot",1,0,0,0,-4926,0,-4926
"2013-02-26T12:00:00.000Z","ירדן","he","article","Legobot",1,0,0,0,-3389,0,-3389
"2013-02-26T12:00:00.000Z","כלכלה","he","article","Legobot",1,0,0,0,-3175,0,-3175
"2013-02-26T12:00:00.000Z","לוצרן","he","article","Legobot",1,0,0,0,-1208,0,-1208
"2013-02-26T12:00:00.000Z","מגלן","he","article","Legobot",1,0,0,0,-582,0,-582
"2013-02-26T12:00:00.000Z","מונותאיזם","he","article","Legobot",1,0,0,0,-2379,0,-2379
"2013-02-26T12:00:00.000Z","מיניות","he","article","Legobot",1,0,0,0,-635,0,-635
"2013-02-26T12:00:00.000Z","ממשק_משתמש","he","article","Legobot",1,0,0,0,-1865,0,-1865
"2013-02-26T12:00:00.000Z","מרטין_לותר_קינג","he","article","Legobot",1,0,0,0,-4079,0,-4079
